SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 5
NBLOCKS 243
NPATHS 805
NVALUES 3875
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
199 5 6 3 0 0 0 0
200 0 3 6 0 0 0 0
200 1 4 7 0 0 0 0
200 2 4 7 0 1 0 0
200 3 5 5 0 0 0 0
200 4 5 5 1 0 0 0
200 5 6 6 0 0 0 0
201 0 4 4 0 0 0 0
201 1 6 3 0 0 0 0
202 0 3 6 0 0 0 0
202 1 4 4 0 0 0 0
202 2 4 7 0 0 0 0
202 3 5 5 0 0 0 0
202 4 5 5 0 1 0 0
202 5 5 5 1 0 0 0
202 6 5 5 1 1 0 0
202 7 6 3 0 0 0 0
202 8 6 6 0 0 0 0
202 9 7 4 0 0 0 0
203 0 4 7 0 0 0 0
203 1 6 6 0 0 0 0
204 0 4 4 0 0 0 0
204 1 5 5 0 0 0 0
204 2 5 5 1 0 0 0
204 3 6 3 0 0 0 0
204 4 6 3 0 1 0 0
204 5 7 4 0 0 0 0
205 0 4 7 0 0 0 0
205 1 5 5 0 0 0 0
205 2 5 5 1 0 0 0
205 3 6 6 0 0 0 0
205 4 6 6 0 1 0 0
205 5 7 4 0 0 0 0
206 0 6 3 0 0 0 0
207 0 5 5 0 0 0 0
207 1 5 5 1 0 0 0
207 2 6 3 0 0 0 0
207 3 6 6 0 0 0 0
207 4 7 4 0 0 0 0
207 5 7 4 0 1 0 0
208 0 6 6 0 0 0 0
209 0 6 3 0 0 0 0
209 1 7 4 0 0 0 0
210 0 6 6 0 0 0 0
210 1 7 4 0 0 0 0
211 0 7 4 0 0 0 0
212 0 4 4 0 0 0 0
213 0 4 4 0 0 0 0
213 1 5 2 0 0 0 0
214 0 4 4 0 0 0 0
214 1 5 5 0 0 0 0
215 0 5 2 0 0 0 0
216 0 4 4 0 0 0 0
216 1 4 4 0 1 0 0
216 2 5 2 0 0 0 0
216 3 5 5 0 0 0 0
216 4 6 3 0 0 0 0
216 5 6 3 1 0 0 0
217 0 5 5 0 0 0 0
218 0 4 4 0 0 0 0
218 1 5 2 0 0 0 0
218 2 5 2 0 1 0 0
218 3 6 3 0 0 0 0
218 4 6 3 1 0 0 0
218 5 7 1 0 0 0 0
219 0 4 4 0 0 0 0
219 1 5 5 0 0 0 0
219 2 5 5 0 1 0 0
219 3 6 3 0 0 0 0
219 4 6 3 1 0 0 0
219 5 7 4 0 0 0 0
220 0 5 2 0 0 0 0
220 1 7 1 0 0 0 0
221 0 4 4 0 0 0 0
221 1 5 2 0 0 0 0
221 2 5 5 0 0 0 0
221 3 6 3 0 0 0 0
221 4 6 3 0 1 0 0
221 5 6 3 1 0 0 0
221 6 6 3 1 1 0 0
221 7 7 1 0 0 0 0
221 8 7 4 0 0 0 0
221 9 8 2 0 0 0 0
222 0 5 5 0 0 0 0
222 1 7 4 0 0 0 0
223 0 5 2 0 0 0 0
223 1 6 3 0 0 0 0
223 2 6 3 1 0 0 0
223 3 7 1 0 0 0 0
223 4 7 1 0 1 0 0
223 5 8 2 0 0 0 0
224 0 5 5 0 0 0 0
224 1 6 3 0 0 0 0
224 2 6 3 1 0 0 0
224 3 7 4 0 0 0 0
224 4 7 4 0 1 0 0
224 5 8 2 0 0 0 0
225 0 6 3 0 0 0 0
225 1 6 3 1 0 0 0
225 2 7 1 0 0 0 0
225 3 7 4 0 0 0 0
225 4 8 2 0 0 0 0
225 5 8 2 0 1 0 0
226 0 7 4 0 0 0 0
227 0 7 1 0 0 0 0
227 1 8 2 0 0 0 0
228 0 7 4 0 0 0 0
228 1 8 2 0 0 0 0
229 0 8 2 0 0 0 0
230 0 5 2 0 0 0 0
231 0 5 2 0 0 0 0
231 1 6 0 0 0 0 0
232 0 5 2 0 0 0 0
232 1 6 3 0 0 0 0
233 0 5 2 0 0 0 0
233 1 5 2 0 1 0 0
233 2 6 0 0 0 0 0
233 3 6 3 0 0 0 0
233 4 7 1 0 0 0 0
233 5 7 1 1 0 0 0
234 0 6 3 0 0 0 0
235 0 5 2 0 0 0 0
235 1 6 0 0 0 0 0
235 2 7 1 0 0 0 0
235 3 7 1 1 0 0 0
236 0 5 2 0 0 0 0
236 1 6 3 0 0 0 0
236 2 6 3 0 1 0 0
236 3 7 1 0 0 0 0
236 4 7 1 1 0 0 0
236 5 8 2 0 0 0 0
237 0 5 2 0 0 0 0
237 1 6 0 0 0 0 0
237 2 6 3 0 0 0 0
237 3 7 1 0 0 0 0
237 4 7 1 0 1 0 0
237 5 7 1 1 0 0 0
237 6 7 1 1 1 0 0
237 7 8 2 0 0 0 0
237 8 9 0 0 0 0 0
238 0 6 3 0 0 0 0
238 1 8 2 0 0 0 0
239 0 6 3 0 0 0 0
239 1 7 1 0 0 0 0
239 2 7 1 1 0 0 0
239 3 8 2 0 0 0 0
239 4 8 2 0 1 0 0
239 5 9 0 0 0 0 0
240 0 7 1 0 0 0 0
240 1 7 1 1 0 0 0
240 2 8 2 0 0 0 0
240 3 9 0 0 0 0 0
241 0 8 2 0 0 0 0
242 0 8 2 0 0 0 0
242 1 9 0 0 0 0 0
END_PATHS
BEGIN_VALUES
# block out_path in_path coefficient
0 0 0 1.00000000000000000e+00
1 0 0 -1.00000000000000000e+00
2 0 0 1.00000000000000000e+00
2 1 1 -1.00000000000000000e+00
3 0 0 1.00000000000000000e+00
4 0 0 -1.00000000000000000e+00
5 0 0 1.00000000000000000e+00
5 1 1 -1.00000000000000000e+00
6 0 0 -4.99999999999999944e-01
6 0 1 -3.16227766016837886e-01
6 0 2 -7.07106781186547462e-01
6 0 3 -3.87298334620741591e-01
6 1 0 -3.16227766016837886e-01
6 1 1 4.00000000000000022e-01
6 1 2 4.47213595499957928e-01
6 1 3 -7.34846922834953342e-01
6 2 0 -7.07106781186547462e-01
6 2 1 4.47213595499957928e-01
6 2 3 5.47722557505166185e-01
6 3 0 -3.87298334620741591e-01
6 3 1 -7.34846922834953342e-01
6 3 2 5.47722557505166185e-01
6 3 3 1.00000000000000019e-01
7 0 0 1.25000000000000139e-01
7 0 1 3.95284707521045220e-01
7 0 2 3.53553390593273786e-01
7 0 5 -3.53553390593273842e-01
7 0 6 6.49519052838329003e-01
7 0 7 3.95284707521049827e-01
7 1 0 3.95284707521045220e-01
7 1 1 2.50000000000000056e-01
7 1 2 -4.47213595499958039e-01
7 1 3 -5.00000000000000111e-01
7 1 4 -5.00000000000000111e-01
7 1 6 -1.36930639376291574e-01
7 1 7 2.50000000000000056e-01
7 2 0 3.53553390593273786e-01
7 2 1 -4.47213595499958094e-01
7 2 2 -2.99999999999999989e-01
7 2 5 -5.00000000000000222e-01
7 2 6 3.67423461417476727e-01
7 2 7 -4.47213595499957872e-01
7 3 1 -5.00000000000000111e-01
7 3 3 -5.00000000000000111e-01
7 3 4 5.00000000000000222e-01
7 3 7 5.00000000000000111e-01
7 4 1 -5.00000000000000222e-01
7 4 3 5.00000000000000222e-01
7 4 4 -5.00000000000000222e-01
7 4 7 5.00000000000000111e-01
7 5 0 -3.53553390593273842e-01
7 5 2 -5.00000000000000222e-01
7 5 5 5.00000000000000333e-01
7 5 6 6.12372435695794692e-01
7 6 0 6.49519052838329003e-01
7 6 1 -1.36930639376291546e-01
7 6 2 3.67423461417476727e-01
7 6 5 6.12372435695794803e-01
7 6 6 1.74999999999999961e-01
7 6 7 -1.36930639376291574e-01
7 7 0 3.95284707521049827e-01
7 7 1 2.50000000000000056e-01
7 7 2 -4.47213595499957928e-01
7 7 3 5.00000000000000222e-01
7 7 4 5.00000000000000111e-01
7 7 6 -1.36930639376291546e-01
7 7 7 2.50000000000000000e-01
8 0 0 5.00000000000000111e-01
8 0 1 8.66025403784438597e-01
8 1 0 8.66025403784438597e-01
8 1 1 -5.00000000000000000e-01
9 0 0 -1.66666666666666741e-01
9 0 1 4.47213595499957983e-01
9 0 2 -3.33333333333333426e-01
9 0 3 2.04124145231931453e-01
9 0 4 -4.18330013267037726e-01
9 0 5 6.66666666666666741e-01
9 1 0 4.47213595499957983e-01
9 1 1 2.00000000000000011e-01
9 1 4 7.48331477354788221e-01
9 1 5 4.47213595499957983e-01
9 2 0 -3.33333333333333426e-01
9 2 2 3.33333333333333426e-01
9 2 3 -8.16496580927726257e-01
9 2 5 3.33333333333333481e-01
9 3 0 2.04124145231931453e-01
9 3 2 -8.16496580927726257e-01
9 3 3 -5.00000000000000111e-01
9 3 5 -2.04124145231931509e-01
9 4 0 -4.18330013267037670e-01
9 4 1 7.48331477354788221e-01
9 4 4 2.99999999999999989e-01
9 4 5 -4.18330013267037670e-01
9 5 0 6.66666666666666741e-01
9 5 1 4.47213595499957983e-01
9 5 2 3.33333333333333481e-01
9 5 3 -2.04124145231931509e-01
9 5 4 -4.18330013267037781e-01
9 5 5 -1.66666666666666713e-01
10 0 0 3.99999999999999967e-01
10 0 1 -4.47213595499958039e-01
10 0 2 -7.34846922834953675e-01
10 0 3 3.16227766016837941e-01
10 1 0 -4.47213595499958039e-01
10 1 2 -5.47722557505166296e-01
10 1 3 -7.07106781186547906e-01
10 2 0 -7.34846922834953564e-01
10 2 1 -5.47722557505166296e-01
10 2 2 1.00000000000000019e-01
10 2 3 3.87298334620741758e-01
10 3 0 3.16227766016837997e-01
10 3 1 -7.07106781186547684e-01
10 3 2 3.87298334620741758e-01
10 3 3 -5.00000000000000333e-01
11 0 0 1.00000000000000000e+00
12 0 0 -5.00000000000000000e-01
12 0 1 8.66025403784438597e-01
12 1 0 8.66025403784438597e-01
12 1 1 5.00000000000000111e-01
13 0 0 -1.00000000000000000e+00
14 0 0 7.49999999999999889e-01
14 0 1 4.47213595499957983e-01
14 0 2 4.67707173346742833e-01
14 0 3 1.36930639376291574e-01
14 1 0 4.47213595499957928e-01
14 1 1 2.00000000000000011e-01
14 1 2 -8.36660026534075563e-01
14 1 3 -2.44948974278317883e-01
14 2 0 4.67707173346742833e-01
14 2 1 -8.36660026534075563e-01
14 2 2 1.25000000000000111e-01
14 2 3 -2.56173769148990038e-01
14 3 0 1.36930639376291574e-01
14 3 1 -2.44948974278317883e-01
14 3 2 -2.56173769148990094e-01
14 3 3 9.24999999999999711e-01
15 0 0 -1.00000000000000000e+00
16 0 0 -5.00000000000000222e-01
16 0 1 -3.16227766016837941e-01
16 0 2 -7.07106781186547684e-01
16 0 3 -3.87298334620741813e-01
16 1 0 -3.16227766016837997e-01
16 1 1 4.00000000000000133e-01
16 1 2 4.47213595499958094e-01
16 1 3 -7.34846922834953564e-01
16 2 0 -7.07106781186547906e-01
16 2 1 4.47213595499958094e-01
16 2 3 5.47722557505166296e-01
16 3 0 -3.87298334620741869e-01
16 3 1 -7.34846922834953675e-01
16 3 2 5.47722557505166296e-01
16 3 3 1.00000000000000075e-01
17 0 0 2.50000000000000000e-01
17 0 1 8.83883476483184438e-01
17 0 2 -2.50000000000000000e-01
17 0 3 -3.06186217847897346e-01
17 1 0 8.83883476483184438e-01
17 1 1 -3.75000000000000222e-01
17 1 2 -1.76776695296636949e-01
17 1 3 -2.16506350946109705e-01
17 2 0 -2.50000000000000000e-01
17 2 1 -1.76776695296636949e-01
17 2 2 2.50000000000000111e-01
17 2 3 -9.18558653543692039e-01
17 3 0 -3.06186217847897346e-01
17 3 1 -2.16506350946109649e-01
17 3 2 -9.18558653543691817e-01
17 3 3 -1.25000000000000056e-01
18 0 0 -8.33333333333333287e-02
18 0 1 -2.10818510677892035e-01
18 0 2 3.48608344389198244e-01
18 0 3 7.93856620135735436e-01
18 0 4 -4.43705983732471221e-01
18 1 0 -2.10818510677892035e-01
18 1 1 6.66666666666666519e-02
18 1 2 8.81917103688197090e-01
18 1 3 -1.82574185835055414e-01
18 1 4 3.74165738677394333e-01
18 2 0 3.48608344389198244e-01
18 2 1 8.81917103688197090e-01
18 2 2 4.16666666666667268e-02
18 2 3 3.01903682212280089e-01
18 2 4 8.83883476483184743e-02
18 3 0 7.93856620135735436e-01
18 3 1 -1.82574185835055414e-01
18 3 2 3.01903682212280144e-01
18 3 3 -3.12500000000000111e-01
18 3 4 -3.84260653723484891e-01
18 4 0 -4.43705983732471221e-01
18 4 1 3.74165738677394333e-01
18 4 2 8.83883476483184743e-02
18 4 3 -3.84260653723484946e-01
18 4 4 -7.12500000000000022e-01
19 0 0 1.00000000000000000e+00
20 0 0 2.00000000000000094e-01
20 0 1 9.79795897113271530e-01
20 1 0 9.79795897113271419e-01
20 1 1 -2.00000000000000122e-01
21 0 0 -2.50000000000000111e-01
21 0 1 9.68245836551854255e-01
21 1 0 9.68245836551854255e-01
21 1 1 2.50000000000000111e-01
22 0 0 1.00000000000000000e+00
23 0 0 1.00000000000000000e+00
24 0 0 -8.33333333333334259e-02
24 0 1 -2.10818510677891952e-01
24 0 2 3.48608344389198244e-01
24 0 3 7.93856620135735436e-01
24 0 4 -4.43705983732471054e-01
24 1 0 -2.10818510677891952e-01
24 1 1 6.66666666666666796e-02
24 1 2 8.81917103688197090e-01
24 1 3 -1.82574185835055358e-01
24 1 4 3.74165738677394333e-01
24 2 0 3.48608344389198188e-01
24 2 1 8.81917103688196868e-01
24 2 2 4.16666666666666713e-02
24 2 3 3.01903682212280033e-01
24 2 4 8.83883476483184188e-02
24 3 0 7.93856620135735325e-01
24 3 1 -1.82574185835055358e-01
24 3 2 3.01903682212280144e-01
24 3 3 -3.12500000000000000e-01
24 3 4 -3.84260653723484946e-01
24 4 0 -4.43705983732471054e-01
24 4 1 3.74165738677394222e-01
24 4 2 8.83883476483184327e-02
24 4 3 -3.84260653723484946e-01
24 4 4 -7.12500000000000022e-01
25 0 0 1.00000000000000000e+00
26 0 0 -1.66666666666666630e-01
26 0 1 4.47213595499957872e-01
26 0 2 -3.33333333333333592e-01
26 0 3 2.04124145231931453e-01
26 0 4 -4.18330013267037948e-01
26 0 5 6.66666666666666963e-01
26 1 0 4.47213595499957983e-01
26 1 1 2.00000000000000205e-01
26 1 4 7.48331477354788333e-01
26 1 5 4.47213595499958039e-01
26 2 0 -3.33333333333333537e-01
26 2 2 3.33333333333333481e-01
26 2 3 -8.16496580927726257e-01
26 2 5 3.33333333333333481e-01
26 3 0 2.04124145231931481e-01
26 3 2 -8.16496580927726257e-01
26 3 3 -5.00000000000000111e-01
26 3 5 -2.04124145231931620e-01
26 4 0 -4.18330013267037892e-01
26 4 1 7.48331477354788444e-01
26 4 4 2.99999999999999989e-01
26 4 5 -4.18330013267037837e-01
26 5 0 6.66666666666667074e-01
26 5 1 4.47213595499958039e-01
26 5 2 3.33333333333333537e-01
26 5 3 -2.04124145231931592e-01
26 5 4 -4.18330013267037837e-01
26 5 5 -1.66666666666666685e-01
27 0 0 8.33333333333333565e-02
27 0 1 1.31761569173682563e-01
27 0 2 5.59016994374947340e-01
27 0 3 1.61374306091975728e-01
27 0 4 4.72455591261533719e-02
27 0 5 7.96819072889595970e-01
27 1 0 1.31761569173682563e-01
27 1 1 -2.91666666666666630e-01
27 1 2 1.76776695296637004e-01
27 1 3 8.67527617235708925e-01
27 1 4 -2.24105364250198724e-01
27 1 5 -2.51976315339484946e-01
27 2 0 5.59016994374947340e-01
27 2 1 1.76776695296636949e-01
27 2 2 -2.50000000000000111e-01
27 2 3 2.16506350946109816e-01
27 2 4 7.39509972887452127e-01
27 3 0 1.61374306091975728e-01
27 3 1 8.67527617235708925e-01
27 3 2 2.16506350946109816e-01
27 3 3 6.25000000000000000e-02
27 3 4 -2.74471895516775033e-01
27 3 5 -3.08606699924183825e-01
27 4 0 4.72455591261533719e-02
27 4 1 -2.24105364250198724e-01
27 4 2 7.39509972887452127e-01
27 4 3 -2.74471895516775033e-01
27 4 4 3.48214285714285865e-01
27 4 5 -4.51753951452625591e-01
27 5 0 7.96819072889595970e-01
27 5 1 -2.51976315339484946e-01
27 5 3 -3.08606699924183880e-01
27 5 4 -4.51753951452625591e-01
27 5 5 4.76190476190476580e-02
28 0 0 3.42592592592592560e-01
28 0 1 -3.31269329999969164e-02
28 0 2 -8.66124395086560195e-02
28 0 3 1.90181443578182785e-01
28 0 4 2.33853586673371250e-01
28 0 5 2.33853586673371527e-01
28 0 6 4.33613691358256392e-01
28 0 7 -7.40740740740741394e-02
28 0 8 -2.34242789642102184e-01
28 0 9 6.92899516069248378e-01
28 1 0 -3.31269329999969164e-02
28 1 1 5.18518518518518573e-02
28 1 2 3.09874083901509390e-01
28 1 3 -2.72165526975908789e-01
28 1 6 1.63299316185545329e-01
28 1 7 -3.31269329999968887e-02
28 1 8 8.38052481406278638e-01
28 1 9 3.09874083901509445e-01
28 2 0 -8.66124395086560056e-02
28 2 1 3.09874083901509445e-01
28 2 2 1.43518518518518573e-01
28 2 3 -7.11593803191639396e-02
28 2 4 3.12500000000000167e-01
28 2 5 3.12500000000000000e-01
28 2 6 -3.96459404635341628e-01
28 2 7 6.92899516069248711e-01
28 2 8 -6.26040188687790045e-02
28 2 9 1.85185185185185230e-01
28 3 0 1.90181443578182757e-01
28 3 1 -2.72165526975908789e-01
28 3 2 -7.11593803191639118e-02
28 3 3 8.12500000000000111e-01
28 3 6 -1.87500000000000028e-01
28 3 7 1.90181443578182674e-01
28 3 8 3.84900179459750580e-01
28 3 9 -7.11593803191639535e-02
28 4 0 2.33853586673371250e-01
28 4 2 3.12500000000000167e-01
28 4 4 -1.87500000000000028e-01
28 4 5 8.12500000000000000e-01
28 4 7 -2.33853586673371389e-01
28 4 9 -3.12500000000000111e-01
28 5 0 2.33853586673371527e-01
28 5 2 3.12500000000000056e-01
28 5 4 8.12499999999999889e-01
28 5 5 -1.87500000000000056e-01
28 5 7 -2.33853586673371444e-01
28 5 9 -3.12500000000000000e-01
28 6 0 4.33613691358256448e-01
28 6 1 1.63299316185545329e-01
28 6 2 -3.96459404635341628e-01
28 6 3 -1.87500000000000028e-01
28 6 6 4.69642857142856751e-01
28 6 7 4.33613691358256614e-01
28 6 8 1.64957219768464475e-01
28 6 9 -3.96459404635341517e-01
28 7 0 -7.40740740740741394e-02
28 7 1 -3.31269329999968887e-02
28 7 2 6.92899516069248711e-01
28 7 3 1.90181443578182702e-01
28 7 4 -2.33853586673371389e-01
28 7 5 -2.33853586673371444e-01
28 7 6 4.33613691358256670e-01
28 7 7 3.42592592592592671e-01
28 7 8 -2.34242789642102212e-01
28 7 9 -8.66124395086560472e-02
28 8 0 -2.34242789642102184e-01
28 8 1 8.38052481406278749e-01
28 8 2 -6.26040188687790045e-02
28 8 3 3.84900179459750580e-01
28 8 6 1.64957219768464475e-01
28 8 7 -2.34242789642102212e-01
28 8 8 6.87830687830687793e-02
28 8 9 -6.26040188687790183e-02
28 9 0 6.92899516069248378e-01
28 9 1 3.09874083901509445e-01
28 9 2 1.85185185185185314e-01
28 9 3 -7.11593803191639396e-02
28 9 4 -3.12500000000000056e-01
28 9 5 -3.12500000000000000e-01
28 9 6 -3.96459404635341517e-01
28 9 7 -8.66124395086560334e-02
28 9 8 -6.26040188687790183e-02
28 9 9 1.43518518518518545e-01
29 0 0 3.33333333333333148e-01
29 0 1 9.42809041582063356e-01
29 1 0 9.42809041582063356e-01
29 1 1 -3.33333333333333259e-01
30 0 0 6.66666666666667490e-02
30 0 1 1.82574185835055469e-01
30 0 2 3.74165738677394277e-01
30 0 3 2.10818510677892090e-01
30 0 4 8.81917103688196979e-01
30 1 0 1.82574185835055469e-01
30 1 1 -3.12500000000000167e-01
30 1 2 3.84260653723485113e-01
30 1 3 7.93856620135735880e-01
30 1 4 -3.01903682212280089e-01
30 2 0 3.74165738677394277e-01
30 2 1 3.84260653723485113e-01
30 2 2 -7.12500000000000244e-01
30 2 3 4.43705983732471332e-01
30 2 4 8.83883476483184605e-02
30 3 0 2.10818510677892090e-01
30 3 1 7.93856620135735769e-01
30 3 2 4.43705983732471387e-01
30 3 3 -8.33333333333333565e-02
30 3 4 -3.48608344389198299e-01
30 4 0 8.81917103688196979e-01
30 4 1 -3.01903682212280089e-01
30 4 2 8.83883476483184882e-02
30 4 3 -3.48608344389198299e-01
30 4 4 4.16666666666666921e-02
31 0 0 -8.33333333333333148e-02
31 0 1 2.28217732293819170e-01
31 0 2 3.34076552390530412e-01
31 0 3 1.66666666666666602e-01
31 0 4 -3.27326835353988599e-01
31 0 5 8.33333333333333481e-01
31 1 0 2.28217732293819170e-01
31 1 1 2.50000000000000000e-01
31 1 3 9.12870929175276791e-01
31 1 5 -2.28217732293819198e-01
31 2 0 3.34076552390530412e-01
31 2 2 1.07142857142857220e-01
31 2 4 8.74817765279706450e-01
31 2 5 3.34076552390530468e-01
31 3 0 1.66666666666666657e-01
31 3 1 9.12870929175276791e-01
31 3 3 -3.33333333333333370e-01
31 3 5 -1.66666666666666741e-01
31 4 0 -3.27326835353988654e-01
31 4 2 8.74817765279706450e-01
31 4 4 1.42857142857142905e-01
31 4 5 -3.27326835353988710e-01
31 5 0 8.33333333333333481e-01
31 5 1 -2.28217732293819198e-01
31 5 2 3.34076552390530468e-01
31 5 3 -1.66666666666666741e-01
31 5 4 -3.27326835353988710e-01
31 5 5 -8.33333333333333148e-02
32 0 0 6.25000000000000555e-02
32 0 1 2.74471895516774977e-01
32 0 2 -1.61374306091975755e-01
32 0 3 3.08606699924183991e-01
32 0 4 8.67527617235709148e-01
32 0 5 -2.16506350946109705e-01
32 1 0 2.74471895516774977e-01
32 1 1 3.48214285714285754e-01
32 1 2 4.72455591261534066e-02
32 1 3 -4.51753951452625646e-01
32 1 4 2.24105364250198807e-01
32 1 5 7.39509972887451905e-01
32 2 0 -1.61374306091975755e-01
32 2 1 4.72455591261534066e-02
32 2 2 8.33333333333333842e-02
32 2 3 7.96819072889596081e-01
32 2 4 -1.31761569173682452e-01
32 2 5 5.59016994374947340e-01
32 3 0 3.08606699924183936e-01
32 3 1 -4.51753951452625646e-01
32 3 2 7.96819072889596081e-01
32 3 3 4.76190476190476233e-02
32 3 4 2.51976315339484946e-01
32 4 0 8.67527617235709148e-01
32 4 1 2.24105364250198863e-01
32 4 2 -1.31761569173682452e-01
32 4 3 2.51976315339485002e-01
32 4 4 -2.91666666666666963e-01
32 4 5 -1.76776695296637032e-01
32 5 0 -2.16506350946109705e-01
32 5 1 7.39509972887451905e-01
32 5 2 5.59016994374947340e-01
32 5 4 -1.76776695296637032e-01
32 5 5 -2.50000000000000056e-01
33 0 0 1.00000000000000000e+00
34 0 0 -3.33333333333333259e-01
34 0 1 9.42809041582063356e-01
34 1 0 9.42809041582063356e-01
34 1 1 3.33333333333333148e-01
35 0 0 1.00000000000000000e+00
36 0 0 -1.00000000000000000e+00
37 0 0 2.00000000000000150e-01
37 0 1 9.79795897113271419e-01
37 1 0 9.79795897113271419e-01
37 1 1 -2.00000000000000094e-01
38 0 0 4.00000000000000244e-01
38 0 1 -4.47213595499958094e-01
38 0 2 -7.34846922834953453e-01
38 0 3 3.16227766016837941e-01
38 1 0 -4.47213595499958094e-01
38 1 2 -5.47722557505166296e-01
38 1 3 -7.07106781186547795e-01
38 2 0 -7.34846922834953564e-01
38 2 1 -5.47722557505166407e-01
38 2 2 9.99999999999999917e-02
38 2 3 3.87298334620741758e-01
38 3 0 3.16227766016837941e-01
38 3 1 -7.07106781186547795e-01
38 3 2 3.87298334620741924e-01
38 3 3 -5.00000000000000222e-01
39 0 0 1.00000000000000000e+00
40 0 0 6.66666666666666796e-02
40 0 1 1.82574185835055414e-01
40 0 2 3.74165738677394333e-01
40 0 3 2.10818510677892007e-01
40 0 4 8.81917103688196868e-01
40 1 0 1.82574185835055414e-01
40 1 1 -3.12500000000000056e-01
40 1 2 3.84260653723485002e-01
40 1 3 7.93856620135735658e-01
40 1 4 -3.01903682212280033e-01
40 2 0 3.74165738677394333e-01
40 2 1 3.84260653723485002e-01
40 2 2 -7.12500000000000022e-01
40 2 3 4.43705983732471276e-01
40 2 4 8.83883476483184605e-02
40 3 0 2.10818510677892007e-01
40 3 1 7.93856620135735658e-01
40 3 2 4.43705983732471276e-01
40 3 3 -8.33333333333333287e-02
40 3 4 -3.48608344389198133e-01
40 4 0 8.81917103688196868e-01
40 4 1 -3.01903682212280033e-01
40 4 2 8.83883476483184882e-02
40 4 3 -3.48608344389198133e-01
40 4 4 4.16666666666667129e-02
41 0 0 2.00000000000000011e-01
41 0 1 -2.44948974278318049e-01
41 0 2 4.47213595499958039e-01
41 0 3 -8.36660026534075452e-01
41 1 0 -2.44948974278318021e-01
41 1 1 9.25000000000000488e-01
41 1 2 1.36930639376291574e-01
41 1 3 -2.56173769148990094e-01
41 2 0 4.47213595499958039e-01
41 2 1 1.36930639376291602e-01
41 2 2 7.50000000000000555e-01
41 2 3 4.67707173346742666e-01
41 3 0 -8.36660026534075452e-01
41 3 1 -2.56173769148990094e-01
41 3 2 4.67707173346742777e-01
41 3 3 1.25000000000000083e-01
42 0 0 2.50000000000000111e-01
42 0 1 9.68245836551854255e-01
42 1 0 9.68245836551854255e-01
42 1 1 -2.50000000000000111e-01
43 0 0 -1.25000000000000083e-01
43 0 1 3.06186217847897346e-01
43 0 2 2.16506350946109649e-01
43 0 3 -9.18558653543691817e-01
43 1 0 3.06186217847897346e-01
43 1 1 2.50000000000000000e-01
43 1 2 8.83883476483184771e-01
43 1 3 2.50000000000000000e-01
43 2 0 2.16506350946109677e-01
43 2 1 8.83883476483184771e-01
43 2 2 -3.75000000000000333e-01
43 2 3 1.76776695296636976e-01
43 3 0 -9.18558653543691817e-01
43 3 1 2.50000000000000000e-01
43 3 2 1.76776695296636976e-01
43 3 3 2.50000000000000111e-01
44 0 0 1.00000000000000000e+00
45 0 0 -1.00000000000000000e+00
46 0 0 2.50000000000000056e-01
46 0 1 8.83883476483184771e-01
46 0 2 -2.49999999999999972e-01
46 0 3 -3.06186217847897291e-01
46 1 0 8.83883476483184771e-01
46 1 1 -3.75000000000000333e-01
46 1 2 -1.76776695296636976e-01
46 1 3 -2.16506350946109677e-01
46 2 0 -2.49999999999999972e-01
46 2 1 -1.76776695296636976e-01
46 2 2 2.50000000000000111e-01
46 2 3 -9.18558653543692039e-01
46 3 0 -3.06186217847897346e-01
46 3 1 -2.16506350946109732e-01
46 3 2 -9.18558653543691817e-01
46 3 3 -1.25000000000000083e-01
47 0 0 -2.50000000000000056e-01
47 0 1 9.18558653543691706e-01
47 0 2 -2.16506350946109649e-01
47 0 3 -2.16506350946109705e-01
47 1 0 9.18558653543691706e-01
47 1 1 1.25000000000000028e-01
47 1 2 -2.65165042944955354e-01
47 1 3 -2.65165042944955409e-01
47 2 0 -2.16506350946109649e-01
47 2 1 -2.65165042944955354e-01
47 2 2 6.24999999999997363e-02
47 2 3 -9.37500000000000000e-01
47 3 0 -2.16506350946109705e-01
47 3 1 -2.65165042944955409e-01
47 3 2 -9.37500000000000000e-01
47 3 3 6.24999999999999931e-02
48 0 0 5.00000000000000555e-01
48 0 1 8.66025403784438930e-01
48 1 0 8.66025403784438930e-01
48 1 1 -5.00000000000000111e-01
49 0 0 3.57142857142857331e-02
49 0 1 4.78091443733757726e-01
49 0 2 -2.00445931434318270e-01
49 0 3 -9.44911182523068965e-02
49 0 4 -9.44911182523070353e-02
49 0 5 1.33630620956212032e-01
49 0 6 -1.95615199108987725e-02
49 0 7 8.13157112614726119e-01
49 0 8 1.80701580581050403e-01
49 1 0 4.78091443733757726e-01
49 1 1 5.00000000000000236e-02
49 1 2 -1.11803398874989510e-01
49 1 3 2.37170824512628553e-01
