SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 4
NBLOCKS 162
NPATHS 523
NVALUES 2431
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
106 8 0 -1.15812734810454995e-01
106 8 1 9.06378016937167352e-01
106 8 2 -1.95759251153602883e-02
106 8 3 2.41299209783155638e-01
106 8 4 3.19142369252112534e-02
106 8 5 3.19142369252112187e-02
106 8 6 8.86405260427916841e-02
106 8 7 -3.06411694962737124e-01
106 8 8 2.90123456790123344e-02
106 8 9 -4.28223361898506308e-02
106 9 0 7.30380220135753988e-01
106 9 1 1.63317982164480929e-01
106 9 2 1.23456790123456811e-01
106 9 3 -3.10564996874970849e-02
106 9 4 -2.01269121474853235e-01
106 9 5 -2.01269121474853374e-01
106 9 6 -5.59016994374946785e-01
106 9 7 -5.52115549999947774e-02
106 9 8 -4.28223361898506932e-02
106 9 9 1.58950617283950296e-01
107 0 0 3.33333333333333093e-01
107 0 1 9.42809041582071461e-01
107 1 0 9.42809041582071017e-01
107 1 1 -3.33333333333332538e-01
108 0 0 4.16666666666666574e-02
108 0 1 1.20761472884912055e-01
108 0 2 3.91311896062463194e-01
108 0 3 1.39443337755679242e-01
108 0 4 3.04290309725091662e-02
108 0 5 9.00102874778870854e-01
108 1 0 1.20761472884911902e-01
108 1 1 -1.99999999999999983e-01
108 1 2 1.62018517460196826e-01
108 1 3 9.23760430703400304e-01
108 1 4 -1.76383420737639268e-01
108 1 5 -1.86338998124982447e-01
108 2 0 3.91311896062463360e-01
108 2 1 1.62018517460196798e-01
108 2 2 -2.24999999999999867e-01
108 2 3 1.87082869338696889e-01
108 2 4 8.57321409974110771e-01
108 3 0 1.39443337755679214e-01
108 3 1 9.23760430703400415e-01
108 3 2 1.87082869338697000e-01
108 3 3 6.66666666666667351e-02
108 3 4 -2.03670030886926479e-01
108 3 5 -2.15165741455967563e-01
108 4 0 3.04290309725092183e-02
108 4 1 -1.76383420737639351e-01
108 4 2 8.57321409974111992e-01
108 4 3 -2.03670030886926395e-01
108 4 4 2.88888888888888862e-01
108 4 5 -3.28671099061089600e-01
108 5 0 9.00102874778869189e-01
108 5 1 -1.86338998124982558e-01
108 5 3 -2.15165741455967979e-01
108 5 4 -3.28671099061089655e-01
108 5 5 2.77777777777777832e-02
109 0 0 -4.76190476190474984e-02
109 0 1 1.38013111868471011e-01
109 0 2 3.83325938999964588e-01
109 0 3 1.12687233963802175e-01
109 0 4 -1.59363814577918900e-01
109 0 5 8.90870806374747692e-01
109 1 0 1.38013111868470900e-01
109 1 1 1.75000000000000294e-01
109 1 2 2.31455024943138486e-02
109 1 3 9.59383482590078329e-01
109 1 4 -5.77350269189626231e-02
109 1 5 -1.61374306091976089e-01
109 2 0 3.83325938999964477e-01
109 2 1 2.31455024943138590e-02
109 2 2 6.42857142857140851e-02
109 2 3 1.88982236504613502e-02
109 2 4 9.08688222502243903e-01
109 2 5 1.49403576166799668e-01
109 3 0 1.12687233963802008e-01
109 3 1 9.59383482590076664e-01
109 3 2 1.88982236504613432e-02
109 3 3 -2.16666666666666979e-01
109 3 4 -4.71404520791031748e-02
109 3 5 -1.31761569173682758e-01
109 4 0 -1.59363814577919066e-01
109 4 1 -5.77350269189625953e-02
109 4 2 9.08688222502245679e-01
109 4 3 -4.71404520791032025e-02
109 4 4 6.66666666666667351e-02
109 4 5 -3.72677996249964616e-01
109 5 0 8.90870806374745805e-01
109 5 1 -1.61374306091975783e-01
109 5 2 1.49403576166799723e-01
109 5 3 -1.31761569173682702e-01
109 5 4 -3.72677996249965227e-01
109 5 5 -4.16666666666664354e-02
110 0 0 1.00000000000000000e+00
111 0 0 2.50000000000000083e-02
111 0 1 1.62018517460196604e-01
111 0 2 -1.33333333333333026e-01
111 0 3 1.79118210501705594e-01
111 0 4 9.35692702404656629e-01
111 0 5 -2.18501843368781840e-01
111 1 0 1.62018517460196354e-01
111 1 1 4.50000000000000677e-01
111 1 3 -1.65831239517769374e-01
111 1 4 1.47901994577490287e-01
111 1 5 8.49632273398321813e-01
111 2 0 -1.33333333333333387e-01
111 2 2 2.22222222222222508e-02
111 2 3 9.55297122675765387e-01
111 2 4 -1.21716123890037095e-01
111 2 5 2.33068632926700381e-01
111 3 0 1.79118210501705427e-01
111 3 1 -1.65831239517769402e-01
111 3 2 9.55297122675762278e-01
111 3 3 1.66666666666666491e-02
111 3 4 1.63511807252904928e-01
111 3 5 2.84637521276655363e-02
111 4 0 9.35692702404658627e-01
111 4 1 1.47901994577490453e-01
111 4 2 -1.21716123890037262e-01
111 4 3 1.63511807252905567e-01
111 4 4 -1.45833333333333426e-01
111 4 5 -1.99463980782570216e-01
111 5 0 -2.18501843368781229e-01
111 5 1 8.49632273398322480e-01
111 5 2 2.33068632926700464e-01
111 5 3 2.84637521276655397e-02
111 5 4 -1.99463980782570022e-01
111 5 5 -3.68055555555555525e-01
112 0 0 1.00000000000000000e+00
113 0 0 1.11111111111110980e-01
113 0 1 9.93807989999906050e-01
113 1 0 9.93807989999906272e-01
113 1 1 -1.11111111111111174e-01
114 0 0 -1.66666666666666824e-01
114 0 1 9.86013297183265802e-01
114 1 0 9.86013297183267579e-01
114 1 1 1.66666666666666435e-01
115 0 0 1.00000000000000000e+00
116 0 0 1.00000000000000000e+00
117 0 0 -1.99999999999999900e-01
117 0 1 9.79795897113270864e-01
117 1 0 9.79795897113271086e-01
117 1 1 2.00000000000000205e-01
118 0 0 1.00000000000000006e-01
118 0 1 9.94987437106620964e-01
118 1 0 9.94987437106622075e-01
118 1 1 -9.99999999999999500e-02
119 0 0 1.00000000000000000e+00
120 0 0 2.50000000000000222e-02
120 0 1 1.62018517460196354e-01
120 0 2 -1.33333333333333220e-01
120 0 3 1.79118210501705705e-01
120 0 4 9.35692702404658183e-01
120 0 5 -2.18501843368781173e-01
120 1 0 1.62018517460196410e-01
120 1 1 4.49999999999999678e-01
120 1 3 -1.65831239517769707e-01
120 1 4 1.47901994577489981e-01
120 1 5 8.49632273398319815e-01
120 2 0 -1.33333333333332915e-01
120 2 2 2.22222222222222161e-02
120 2 3 9.55297122675765165e-01
120 2 4 -1.21716123890036984e-01
120 2 5 2.33068632926700103e-01
120 3 0 1.79118210501705927e-01
120 3 1 -1.65831239517769818e-01
120 3 2 9.55297122675762278e-01
120 3 3 1.66666666666666873e-02
120 3 4 1.63511807252904873e-01
120 3 5 2.84637521276655502e-02
120 4 0 9.35692702404657961e-01
120 4 1 1.47901994577490481e-01
120 4 2 -1.21716123890036929e-01
120 4 3 1.63511807252904928e-01
120 4 4 -1.45833333333333787e-01
120 4 5 -1.99463980782570216e-01
120 5 0 -2.18501843368781257e-01
120 5 1 8.49632273398323146e-01
120 5 2 2.33068632926700187e-01
120 5 3 2.84637521276654981e-02
120 5 4 -1.99463980782570494e-01
120 5 5 -3.68055555555554748e-01
121 0 0 1.00000000000000000e+00
122 0 0 -5.00000000000000097e-02
122 0 1 1.73205080756887730e-01
122 0 2 2.64575131106458805e-01
122 0 3 1.36930639376291630e-01
122 0 4 -2.62202212042538130e-01
122 0 5 8.99999999999999911e-01
122 1 0 1.73205080756887758e-01
122 1 1 2.00000000000000011e-01
122 1 3 9.48683298050513990e-01
122 1 5 -1.73205080756887730e-01
122 2 0 2.64575131106458861e-01
122 2 2 6.66666666666667351e-02
122 2 4 9.24962461700776006e-01
122 2 5 2.64575131106459083e-01
122 3 0 1.36930639376291269e-01
122 3 1 9.48683298050514656e-01
122 3 3 -2.49999999999999889e-01
122 3 5 -1.36930639376291380e-01
122 4 0 -2.62202212042538185e-01
122 4 2 9.24962461700774785e-01
122 4 4 8.33333333333334120e-02
122 4 5 -2.62202212042537852e-01
122 5 0 9.00000000000001243e-01
122 5 1 -1.73205080756887814e-01
122 5 2 2.64575131106459083e-01
122 5 3 -1.36930639376291297e-01
122 5 4 -2.62202212042538130e-01
122 5 5 -4.99999999999999542e-02
123 0 0 2.50000000000000014e-02
123 0 1 1.06066017177982225e-01
123 0 2 2.99999999999999822e-01
123 0 3 1.18585412256314082e-01
123 0 4 2.06430705961192507e-02
123 0 5 9.40019342160773097e-01
123 1 0 1.06066017177982017e-01
123 1 1 -1.49999999999999717e-01
123 1 2 1.41421356237309837e-01
123 1 3 9.50328890437409202e-01
123 1 4 -1.45968552030285914e-01
123 1 5 -1.47709789175199863e-01
123 2 0 2.99999999999999822e-01
123 2 1 1.41421356237309920e-01
123 2 2 -2.00000000000000316e-01
123 2 3 1.58113883008418887e-01
123 2 4 9.08295106229249138e-01
123 3 0 1.18585412256314374e-01
123 3 1 9.50328890437408424e-01
123 3 2 1.58113883008419165e-01
123 3 3 6.25000000000000278e-02
123 3 4 -1.63197802458467128e-01
123 3 5 -1.65144564768954172e-01
123 4 0 2.06430705961192888e-02
123 4 1 -1.45968552030286136e-01
123 4 2 9.08295106229246807e-01
123 4 3 -1.63197802458467212e-01
123 4 4 2.44318181818182933e-01
123 4 5 -2.58731808559232168e-01
123 5 0 9.40019342160773985e-01
123 5 1 -1.47709789175199557e-01
123 5 3 -1.65144564768954033e-01
123 5 4 -2.58731808559230392e-01
123 5 5 1.81818181818181358e-02
124 0 0 2.00000000000000344e-01
124 0 1 9.79795897113272085e-01
124 1 0 9.79795897113270864e-01
124 1 1 -2.00000000000000344e-01
125 0 0 1.02999999999999994e-01
125 0 1 -1.59999999999999726e-02
125 0 2 -3.72290209379725831e-02
125 0 3 1.17393568818738733e-01
125 0 4 1.60565407233314250e-01
125 0 5 1.60565407233314056e-01
125 0 6 2.96279007018723062e-01
125 0 7 -7.20000000000001472e-02
125 0 8 -1.76363261480388833e-01
125 0 9 8.93496502511343382e-01
125 1 0 -1.60000000000000524e-02
125 1 1 1.86666666666666578e-02
125 1 2 1.98554778335853999e-01
125 1 3 -1.78885438199983315e-01
125 1 6 5.96284793999944385e-02
125 1 7 -1.59999999999999969e-02
125 1 8 9.40604061228741961e-01
125 1 9 1.98554778335853777e-01
125 2 0 -3.72290209379725345e-02
125 2 1 1.98554778335853915e-01
125 2 2 6.19999999999999649e-02
125 2 3 -6.93721846275580784e-02
125 2 4 1.81142209327368992e-01
125 2 5 1.81142209327367992e-01
125 2 6 -2.71182176271363429e-01
125 2 7 8.93496502511343715e-01
125 2 8 -2.21071769506483023e-02
125 2 9 1.12000000000000266e-01
125 3 0 1.17393568818738844e-01
125 3 1 -1.78885438199983121e-01
125 3 2 -6.93721846275580090e-02
125 3 3 9.37499999999997558e-01
125 3 6 -6.25000000000000971e-02
125 3 7 1.17393568818739275e-01
125 3 8 2.19089023002066091e-01
125 3 9 -6.93721846275580367e-02
125 4 0 1.60565407233313862e-01
125 4 2 1.81142209327368020e-01
125 4 4 -6.25000000000000278e-02
125 4 5 9.37499999999999889e-01
125 4 7 -1.60565407233314361e-01
125 4 9 -1.81142209327367715e-01
125 5 0 1.60565407233314500e-01
125 5 2 1.81142209327368464e-01
125 5 4 9.37499999999998779e-01
125 5 5 -6.24999999999999861e-02
125 5 7 -1.60565407233313806e-01
125 5 9 -1.81142209327367909e-01
125 6 0 2.96279007018723228e-01
125 6 1 5.96284793999946397e-02
125 6 2 -2.71182176271362596e-01
125 6 3 -6.25000000000001804e-02
125 6 6 8.16287878787877896e-01
125 6 7 2.96279007018721952e-01
125 6 8 5.97515517278363259e-02
125 6 9 -2.71182176271362874e-01
125 7 0 -7.20000000000001195e-02
125 7 1 -1.60000000000000038e-02
125 7 2 8.93496502511344382e-01
125 7 3 1.17393568818738886e-01
125 7 4 -1.60565407233313917e-01
125 7 5 -1.60565407233314167e-01
125 7 6 2.96279007018722396e-01
125 7 7 1.03000000000000203e-01
125 7 8 -1.76363261480388750e-01
125 7 9 -3.72290209379724929e-02
125 8 0 -1.76363261480389111e-01
125 8 1 9.40604061228743737e-01
125 8 2 -2.21071769506482572e-02
125 8 3 2.19089023002066396e-01
125 8 6 5.97515517278362357e-02
125 8 7 -1.76363261480388778e-01
125 8 8 2.25454545454545942e-02
125 8 9 -2.21071769506482364e-02
125 9 0 8.93496502511344937e-01
125 9 1 1.98554778335854054e-01
125 9 2 1.12000000000000169e-01
125 9 3 -6.93721846275582588e-02
125 9 4 -1.81142209327367659e-01
125 9 5 -1.81142209327367881e-01
125 9 6 -2.71182176271363040e-01
125 9 7 -3.72290209379725623e-02
125 9 8 -2.21071769506482364e-02
125 9 9 6.19999999999999371e-02
126 0 0 2.00000000000000289e-01
126 0 1 9.79795897113272973e-01
126 1 0 9.79795897113271863e-01
126 1 1 -2.00000000000000289e-01
127 0 0 2.22222222222222265e-02
127 0 1 1.21716123890036859e-01
127 0 2 2.33068632926700769e-01
127 0 3 1.33333333333333193e-01
127 0 5 9.55297122675764387e-01
127 1 0 1.21716123890036901e-01
127 1 1 -1.45833333333333454e-01
127 1 2 1.99463980782570105e-01
127 1 3 9.35692702404660959e-01
127 1 4 -1.47901994577490703e-01
127 1 5 -1.63511807252905095e-01
127 2 0 2.33068632926699881e-01
127 2 1 1.99463980782570549e-01
127 2 2 -3.68055555555555802e-01
127 2 3 2.18501843368781645e-01
127 2 4 8.49632273398321702e-01
127 2 5 2.84637521276655293e-02
127 3 0 1.33333333333333470e-01
127 3 1 9.35692702404661625e-01
127 3 2 2.18501843368781562e-01
127 3 3 2.50000000000000049e-02
127 3 4 -1.62018517460196243e-01
127 3 5 -1.79118210501705483e-01
127 4 1 -1.47901994577490564e-01
127 4 2 8.49632273398322257e-01
127 4 3 -1.62018517460196326e-01
127 4 4 4.49999999999999789e-01
127 4 5 -1.65831239517769874e-01
127 5 0 9.55297122675763388e-01
127 5 1 -1.63511807252904595e-01
127 5 2 2.84637521276655502e-02
127 5 3 -1.79118210501705372e-01
127 5 4 -1.65831239517769957e-01
127 5 5 1.66666666666666803e-02
128 0 0 -3.33333333333332218e-02
128 0 1 1.39443337755679436e-01
128 0 2 2.18465724376325776e-01
128 0 3 1.15470053837925093e-01
128 0 4 -2.17422922601843094e-01
128 0 5 9.33333333333332127e-01
128 1 0 1.39443337755679408e-01
128 1 1 1.66666666666666075e-01
128 1 3 9.66091783079299771e-01
128 1 5 -1.39443337755678909e-01
128 2 0 2.18465724376326220e-01
128 2 2 4.54545454545453240e-02
128 2 4 9.49989125644593480e-01
128 2 5 2.18465724376326637e-01
128 3 0 1.15470053837925232e-01
128 3 1 9.66091783079299438e-01
128 3 3 -1.99999999999999928e-01
128 3 5 -1.15470053837925427e-01
128 4 0 -2.17422922601842872e-01
128 4 2 9.49989125644592702e-01
128 4 4 5.45454545454544873e-02
128 4 5 -2.17422922601843704e-01
128 5 0 9.33333333333332016e-01
128 5 1 -1.39443337755679159e-01
128 5 2 2.18465724376326831e-01
128 5 3 -1.15470053837925302e-01
128 5 4 -2.17422922601843843e-01
128 5 5 -3.33333333333332774e-02
129 0 0 1.00000000000000000e+00
130 0 0 6.24999999999998265e-02
130 0 1 1.63197802458467017e-01
130 0 2 -1.18585412256314165e-01
130 0 3 1.65144564768954005e-01
130 0 4 9.50328890437410423e-01
130 0 5 -1.58113883008419026e-01
130 1 0 1.63197802458466823e-01
130 1 1 2.44318181818183239e-01
130 1 2 2.06430705961192680e-02
130 1 3 -2.58731808559230947e-01
130 1 4 1.45968552030285192e-01
130 1 5 9.08295106229249583e-01
130 2 0 -1.18585412256314221e-01
130 2 1 2.06430705961193027e-02
130 2 2 2.49999999999999355e-02
130 2 3 9.40019342160773430e-01
130 2 4 -1.06066017177981892e-01
130 2 5 3.00000000000000100e-01
130 3 0 1.65144564768953950e-01
130 3 1 -2.58731808559231446e-01
130 3 2 9.40019342160770321e-01
130 3 3 1.81818181818182260e-02
130 3 4 1.47709789175199280e-01
130 4 0 9.50328890437408091e-01
130 4 1 1.45968552030285748e-01
130 4 2 -1.06066017177981892e-01
130 4 3 1.47709789175199308e-01
130 4 4 -1.49999999999999495e-01
130 4 5 -1.41421356237310003e-01
130 5 0 -1.58113883008419026e-01
130 5 1 9.08295106229249694e-01
130 5 2 3.00000000000000322e-01
130 5 4 -1.41421356237309975e-01
130 5 5 -2.00000000000000178e-01
131 0 0 1.00000000000000000e+00
132 0 0 9.99999999999999084e-02
132 0 1 9.94987437106619410e-01
132 1 0 9.94987437106619965e-01
132 1 1 -1.00000000000000047e-01
133 0 0 -2.00000000000000178e-01
133 0 1 9.79795897113271419e-01
133 1 0 9.79795897113271086e-01
133 1 1 1.99999999999999512e-01
134 0 0 1.00000000000000000e+00
135 0 0 1.00000000000000000e+00
136 0 0 -3.33333333333333481e-01
136 0 1 9.42809041582063689e-01
136 1 0 9.42809041582063245e-01
136 1 1 3.33333333333333592e-01
137 0 0 1.11111111111111202e-01
137 0 1 9.93807989999904495e-01
137 1 0 9.93807989999905161e-01
137 1 1 -1.11111111111111202e-01
138 0 0 1.00000000000000000e+00
139 0 0 6.66666666666666519e-02
139 0 1 2.03670030886926035e-01
139 0 2 -1.39443337755679353e-01
139 0 3 2.15165741455967480e-01
139 0 4 9.23760430703399971e-01
139 0 5 -1.87082869338697194e-01
139 1 0 2.03670030886926284e-01
139 1 1 2.88888888888889139e-01
139 1 2 3.04290309725092044e-02
139 1 3 -3.28671099061089544e-01
139 1 4 1.76383420737639379e-01
139 1 5 8.57321409974112325e-01
139 2 0 -1.39443337755679464e-01
139 2 1 3.04290309725092634e-02
139 2 2 4.16666666666666782e-02
139 2 3 9.00102874778868856e-01
139 2 4 -1.20761472884911999e-01
139 2 5 3.91311896062463138e-01
139 3 0 2.15165741455967757e-01
139 3 1 -3.28671099061089156e-01
139 3 2 9.00102874778868189e-01
139 3 3 2.77777777777778317e-02
139 3 4 1.86338998124982252e-01
139 4 0 9.23760430703400082e-01
139 4 1 1.76383420737639213e-01
139 4 2 -1.20761472884912069e-01
139 4 3 1.86338998124982225e-01
139 4 4 -2.00000000000000400e-01
139 4 5 -1.62018517460196465e-01
139 5 0 -1.87082869338697111e-01
139 5 1 8.57321409974112658e-01
139 5 2 3.91311896062462972e-01
139 5 4 -1.62018517460196354e-01
139 5 5 -2.25000000000000089e-01
140 0 0 1.00000000000000000e+00
141 0 0 -6.66666666666666796e-02
141 0 1 2.10818510677891924e-01
141 0 2 1.49071198499985985e-01
141 0 3 1.63299316185545162e-01
141 0 4 -5.29150262212918054e-01
141 0 5 7.88810637746616528e-01
141 1 0 2.10818510677892174e-01
141 1 1 2.08333333333333370e-01
141 1 2 -2.94627825494394625e-02
141 1 3 9.35970975333459854e-01
141 1 4 1.04582503316759515e-01
141 1 5 -1.55902391115580713e-01
141 2 0 1.49071198499985957e-01
141 2 1 -2.94627825494394695e-02
141 2 2 1.04166666666666602e-01
141 2 3 -2.28217732293819302e-02
141 2 4 8.13460970176197895e-01
141 2 5 5.51198189805122918e-01
141 3 0 1.63299316185545274e-01
141 3 1 9.35970975333458854e-01
141 3 2 -2.28217732293819371e-02
141 3 3 -2.75000000000000078e-01
141 3 4 8.10092587300983019e-02
141 3 5 -1.20761472884912027e-01
141 4 0 -5.29150262212917832e-01
141 4 1 1.04582503316759542e-01
141 4 2 8.13460970176197451e-01
141 4 3 8.10092587300982464e-02
141 4 4 1.12500000000000058e-01
141 4 5 -1.67705098312484063e-01
141 5 0 7.88810637746616194e-01
141 5 1 -1.55902391115580963e-01
141 5 2 5.51198189805122585e-01
141 5 3 -1.20761472884911972e-01
141 5 4 -1.67705098312484119e-01
141 5 5 -8.33333333333332593e-02
142 0 0 2.22222222222222404e-02
142 0 1 1.21716123890036970e-01
142 0 2 2.33068632926700631e-01
142 0 3 1.33333333333332915e-01
142 0 5 9.55297122675762278e-01
142 1 0 1.21716123890036929e-01
142 1 1 -1.45833333333333731e-01
142 1 2 1.99463980782570605e-01
142 1 3 9.35692702404658849e-01
142 1 4 -1.47901994577490176e-01
142 1 5 -1.63511807252904928e-01
142 2 0 2.33068632926700853e-01
142 2 1 1.99463980782570077e-01
142 2 2 -3.68055555555555469e-01
142 2 3 2.18501843368781201e-01
142 2 4 8.49632273398323035e-01
142 2 5 2.84637521276655051e-02
142 3 0 1.33333333333333082e-01
142 3 1 9.35692702404660737e-01
142 3 2 2.18501843368781645e-01
142 3 3 2.50000000000000222e-02
142 3 4 -1.62018517460196299e-01
142 3 5 -1.79118210501705927e-01
142 4 1 -1.47901994577490481e-01
142 4 2 8.49632273398324589e-01
142 4 3 -1.62018517460196770e-01
142 4 4 4.50000000000000511e-01
142 4 5 -1.65831239517770013e-01
142 5 0 9.55297122675764276e-01
142 5 1 -1.63511807252904734e-01
142 5 2 2.84637521276655502e-02
142 5 3 -1.79118210501705399e-01
142 5 4 -1.65831239517769652e-01
142 5 5 1.66666666666667393e-02
143 0 0 7.16049382716050092e-02
143 0 1 -1.46076044027151058e-02
143 0 2 -5.52115549999948954e-02
143 0 3 1.77777777777778229e-01
143 0 4 1.44016459964619092e-01
143 0 5 1.44016459964619065e-01
143 0 6 2.00000000000000122e-01
143 0 7 -6.53271928657922218e-02
143 0 8 -3.06411694962736791e-01
143 0 9 8.83384879999918660e-01
143 1 0 -1.46076044027150850e-02
143 1 1 2.23765432098765177e-02
143 1 2 1.63317982164481013e-01
143 1 3 -1.80769104483599313e-01
143 1 4 5.32508042018911207e-02
143 1 5 5.32508042018911762e-02
143 1 6 7.39509972887452127e-02
143 1 7 -2.41550553124977446e-02
143 1 8 9.06378016937168574e-01
143 1 9 3.26635964328962081e-01
143 2 0 -5.52115549999947636e-02
143 2 1 1.63317982164481040e-01
143 2 2 1.58950617283950602e-01
143 2 3 -3.10564996874970849e-02
143 2 4 2.01269121474853374e-01
143 2 5 2.01269121474853235e-01
143 2 6 -5.59016994374948117e-01
143 2 7 7.30380220135754654e-01
143 2 8 -4.28223361898506238e-02
143 2 9 1.23456790123456922e-01
143 3 0 1.77777777777777757e-01
143 3 1 -1.80769104483599397e-01
143 3 2 -3.10564996874970849e-02
143 3 3 9.24999999999999600e-01
143 3 6 -7.49999999999999972e-02
143 3 7 7.34930919740164057e-02
143 3 8 2.41299209783155610e-01
143 3 9 -9.93807989999910268e-02
143 4 0 1.44016459964618981e-01
143 4 1 5.32508042018910790e-02
143 4 2 2.01269121474852625e-01
143 4 4 -7.49999999999999972e-02
143 4 5 9.25000000000002820e-01
143 4 6 1.04154761224412098e-01
143 4 7 -1.70103454359942979e-01
143 4 8 -3.19142369252112257e-02
143 4 9 -1.84017482491294820e-01
143 5 0 1.44016459964619037e-01
143 5 1 5.32508042018911970e-02
143 5 2 2.01269121474853263e-01
143 5 4 9.24999999999999600e-01
143 5 5 -7.49999999999999695e-02
143 5 6 1.04154761224411987e-01
143 5 7 -1.70103454359943007e-01
143 5 8 -3.19142369252112257e-02
143 5 9 -1.84017482491294682e-01
143 6 0 2.00000000000000067e-01
143 6 1 7.39509972887452127e-02
143 6 2 -5.59016994374947229e-01
143 6 3 -7.50000000000000389e-02
143 6 4 1.04154761224412140e-01
143 6 5 1.04154761224412043e-01
143 6 6 5.66071428571429225e-01
143 6 7 5.19701150387688382e-01
143 6 8 8.86405260427916841e-02
143 6 9 -1.27775312999988067e-01
143 7 0 -6.53271928657922912e-02
143 7 1 -2.41550553124977932e-02
143 7 2 7.30380220135755875e-01
143 7 3 7.34930919740163502e-02
143 7 4 -1.70103454359942979e-01
143 7 5 -1.70103454359942979e-01
143 7 6 5.19701150387688049e-01
143 7 7 3.36419753086420137e-01
143 7 8 -1.15812734810454884e-01
143 7 9 -4.17360125791859729e-02
143 8 0 -3.06411694962737624e-01
143 8 1 9.06378016937167352e-01
143 8 2 -4.28223361898507210e-02
143 8 3 2.41299209783155860e-01
143 8 4 -3.19142369252112534e-02
143 8 5 -3.19142369252112951e-02
143 8 6 8.86405260427917951e-02
143 8 7 -1.15812734810455301e-01
143 8 8 2.90123456790123517e-02
143 8 9 -1.95759251153602987e-02
143 9 0 8.83384879999916772e-01
143 9 1 3.26635964328961748e-01
143 9 2 1.23456790123456964e-01
143 9 3 -9.93807989999907354e-02
143 9 4 -1.84017482491294682e-01
143 9 5 -1.84017482491294904e-01
143 9 6 -1.27775312999987761e-01
143 9 7 -4.17360125791860007e-02
143 9 8 -1.95759251153602744e-02
143 9 9 4.05643738977071733e-02
144 0 0 1.66666666666666768e-01
144 0 1 9.86013297183269133e-01
144 1 0 9.86013297183269133e-01
144 1 1 -1.66666666666666852e-01
145 0 0 2.08333333333333461e-02
145 0 1 1.35015431216830434e-01
145 0 2 1.87500000000000056e-01
145 0 3 1.42318760638327685e-01
145 0 4 9.62250448649375478e-01
145 1 0 1.35015431216830434e-01
145 1 1 -1.25000000000000028e-01
145 1 2 2.89318781178922291e-01
145 1 3 9.22330984215777083e-01
145 1 4 -1.78174161274949533e-01
145 2 0 1.87500000000000167e-01
145 2 1 2.89318781178922457e-01
145 2 2 -8.83928571428571841e-01
145 2 3 3.04968772796416598e-01
145 2 4 8.24786098842321680e-02
145 3 0 1.42318760638327713e-01
145 3 1 9.22330984215776972e-01
145 3 2 3.04968772796416876e-01
145 3 3 -2.77777777777777728e-02
145 3 4 -1.87812056606336902e-01
145 4 0 9.62250448649376366e-01
145 4 1 -1.78174161274949533e-01
145 4 2 8.24786098842322790e-02
145 4 3 -1.87812056606336958e-01
145 4 4 1.58730158730158652e-02
146 0 0 -4.16666666666666713e-02
146 0 1 1.61374306091976089e-01
146 0 2 1.49403576166799196e-01
146 0 3 1.31761569173682785e-01
146 0 4 -3.72677996249964338e-01
146 0 5 8.90870806374748359e-01
146 1 0 1.61374306091975811e-01
146 1 1 1.75000000000000044e-01
146 1 2 -2.31455024943137272e-02
146 1 3 9.59383482590076442e-01
146 1 4 5.77350269189625745e-02
146 1 5 -1.38013111868470817e-01
146 2 0 1.49403576166799001e-01
146 2 1 -2.31455024943137654e-02
146 2 2 6.42857142857142100e-02
146 2 3 -1.88982236504614369e-02
146 2 4 9.08688222502244458e-01
146 2 5 3.83325938999965365e-01
146 3 0 1.31761569173682397e-01
146 3 1 9.59383482590076886e-01
146 3 2 -1.88982236504613675e-02
146 3 3 -2.16666666666666952e-01
146 3 4 4.71404520791032858e-02
146 3 5 -1.12687233963802494e-01
146 4 0 -3.72677996249964505e-01
146 4 1 5.77350269189625051e-02
146 4 2 9.08688222502247012e-01
146 4 3 4.71404520791032303e-02
146 4 4 6.66666666666667351e-02
146 4 5 -1.59363814577919316e-01
146 5 0 8.90870806374748581e-01
146 5 1 -1.38013111868470345e-01
146 5 2 3.83325938999965088e-01
146 5 3 -1.12687233963802494e-01
146 5 4 -1.59363814577919150e-01
146 5 5 -4.76190476190476372e-02
147 0 0 9.99999999999998945e-02
147 0 1 1.85164019954509984e-01
147 0 2 -1.05409255338946073e-01
147 0 3 1.91485421551268131e-01
147 0 4 9.46729262406257654e-01
147 0 5 -1.07889812495025050e-01
147 1 0 1.85164019954510040e-01
147 1 1 1.28571428571428531e-01
147 1 2 4.87950036474266990e-02
147 1 3 -5.31843156256751604e-01
147 1 4 1.59363814577919177e-01
147 1 5 7.99092455748685593e-01
147 2 0 -1.05409255338945892e-01
147 2 1 4.87950036474266019e-02
147 2 2 5.55555555555555594e-02
147 2 3 8.07373427759331519e-01
147 2 4 -9.07218423253030176e-02
147 2 5 5.68629239687954424e-01
147 3 0 1.91485421551267854e-01
147 3 1 -5.31843156256750604e-01
147 3 2 8.07373427759331519e-01
147 3 3 3.33333333333333745e-02
147 3 4 1.64804410824347880e-01
147 3 5 -1.87812056606336819e-02
